date,score
2020-06-05,1.875
2020-06-06,1.75
2020-06-07,1.8333333333333333
2020-06-08,1.7142857142857142
2020-06-09,1.8213193534294452
2020-06-10,1.6363636363636365
2020-06-11,1.9090909090909092
2020-06-12,2.1
2020-06-13,1.7142857142857142
2020-06-14,1.8333333333333333
2020-06-15,2.0625
2020-06-16,1.6666666666666667
2020-06-17,1.7777777777777777
2020-06-18,1.8
2020-06-19,1.6666666666666667
2020-06-20,2.1
2020-06-21,1.5333333333333334
2020-06-22,1.6666666666666667
2020-06-23,1.75
2020-06-24,1.875
2020-06-25,1.4375
2020-06-26,1.85
2020-06-27,2.0
2020-06-28,1.6363636363636365
2020-06-29,1.5454545454545454
2020-06-30,1.7058823529411764
2020-07-01,2.0
2020-07-02,1.5
2020-07-03,1.7492354740061162
2020-07-04,1.7492354740061162
