date,score
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,1.6666666666666667
2020-06-08,2.0
2020-06-09,1.5
2020-06-10,2.0
2020-06-11,1.4
2020-06-12,1.8
2020-06-13,2.0
2020-06-14,1.8
2020-06-15,2.0
2020-06-16,1.6666666666666667
2020-06-17,1.5
2020-06-18,1.7142857142857142
2020-06-19,1.7692307692307692
2020-06-20,2.25
2020-06-21,1.0
2020-06-22,1.75
2020-06-23,1.7272727272727273
2020-06-24,2.2
2020-06-25,1.5
2020-06-26,2.0
2020-06-27,1.5
2020-06-28,1.6666666666666667
2020-06-29,1.25
2020-06-30,2.0
2020-07-01,1.8333333333333333
2020-07-02,1.7014925373134329
2020-07-03,1.7014925373134329
2020-07-04,1.7014925373134329
