date,score
2020-06-05,1.3725490196078431
2020-06-06,3.0
2020-06-07,2.0
2020-06-08,2.0
2020-06-09,1.3725490196078431
2020-06-10,2.0
2020-06-11,1.3725490196078431
2020-06-12,3.0
2020-06-13,1.3725490196078431
2020-06-14,1.3725490196078431
2020-06-15,2.0
2020-06-16,1.3725490196078431
2020-06-17,2.5
2020-06-18,1.0
2020-06-19,1.8
2020-06-20,2.0
2020-06-21,1.0
2020-06-22,1.6666666666666667
2020-06-23,1.8
2020-06-24,2.0
2020-06-25,3.0
2020-06-26,2.6666666666666665
2020-06-27,1.3725490196078431
2020-06-28,1.75
2020-06-29,1.5
2020-06-30,2.0
2020-07-01,2.0
2020-07-02,1.3725490196078431
2020-07-03,1.3725490196078431
2020-07-04,1.3725490196078431
