date,score
2020-06-05,0.7555555555555555
2020-06-06,2.0
2020-06-07,2.0
2020-06-08,0.7555555555555555
2020-06-09,0.7555555555555555
2020-06-10,0.7555555555555555
2020-06-11,2.0
2020-06-12,1.5
2020-06-13,2.0
2020-06-14,0.7555555555555555
2020-06-15,0.7555555555555555
2020-06-16,0.7555555555555555
2020-06-17,2.0
2020-06-18,1.0
2020-06-19,1.3333333333333333
2020-06-20,2.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.6
2020-06-24,0.7555555555555555
2020-06-25,1.0
2020-06-26,0.7555555555555555
2020-06-27,1.0
2020-06-28,1.5
2020-06-29,1.0
2020-06-30,2.0
2020-07-01,0.7555555555555555
2020-07-02,0.7555555555555555
2020-07-03,0.7555555555555555
2020-07-04,0.7555555555555555
