date,scores
2020-05-28,2.042372881355932
2020-05-29,1.3956521739130434
2020-05-30,1.3523809523809525
2020-05-31,1.929936305732484
2020-06-01,1.8191489361702127
2020-06-02,1.6714285714285715
2020-06-03,1.4387755102040816
2020-06-04,1.2995951417004048
2020-06-05,1.328125
2020-06-06,1.2126696832579185
2020-06-07,1.8248587570621468
2020-06-08,1.96
2020-06-09,1.966
2020-06-10,1.786
2020-06-11,1.832618025751073
2020-06-12,1.6971830985915493
2020-06-13,1.8521739130434782
2020-06-14,1.9397260273972603
2020-06-15,1.7402597402597402
2020-06-16,1.8263473053892216
2020-06-17,1.9597989949748744
2020-06-18,1.86
2020-06-19,1.764
2020-06-20,1.9241706161137442
2020-06-21,1.324
2020-06-22,1.8385964912280701
2020-06-23,1.942
2020-06-24,1.792
2020-06-25,2.01
2020-06-26,1.84
2020-06-27,1.288
2020-06-28,1.436
2020-06-29,1.95
