date,score
2020-06-05,2.2
2020-06-06,1.5
2020-06-07,1.0
2020-06-08,1.7857142857142858
2020-06-09,1.875
2020-06-10,1.8571428571428572
2020-06-11,1.4444444444444444
2020-06-12,1.8
2020-06-13,1.3333333333333333
2020-06-14,2.0
2020-06-15,2.111111111111111
2020-06-16,1.5833333333333333
2020-06-17,1.5555555555555556
2020-06-18,2.1666666666666665
2020-06-19,2.0
2020-06-20,2.0
2020-06-21,1.5
2020-06-22,1.6666666666666667
2020-06-23,1.6666666666666667
2020-06-24,2.125
2020-06-25,2.0
2020-06-26,1.9166666666666667
2020-06-27,2.0
2020-06-28,3.0
2020-06-29,1.8
2020-06-30,1.6363636363636365
2020-07-01,1.875
2020-07-02,2.0
2020-07-03,1.7624309392265194
2020-07-04,1.7624309392265194
